"outcome","miss_p","spec","rho"
"life",0.5,"noZ",0.419
"life",0.5,"withZ",0.421
"life",0.65,"noZ",0.458
"life",0.65,"withZ",0.458
"life",0.8,"noZ",0.507
"life",0.8,"withZ",0.49
"economy",0.5,"noZ",0.006
"economy",0.5,"withZ",-0.001
"economy",0.65,"noZ",0.009
"economy",0.65,"withZ",-0.022
"economy",0.8,"noZ",0.01
"economy",0.8,"withZ",-0.052
"unemployment",0.5,"noZ",0.159
"unemployment",0.5,"withZ",0.159
"unemployment",0.65,"noZ",0.172
"unemployment",0.65,"withZ",0.171
"unemployment",0.8,"noZ",0.19
"unemployment",0.8,"withZ",0.18
"media",0.5,"noZ",0.187
"media",0.5,"withZ",0.214
"media",0.65,"noZ",0.2
"media",0.65,"withZ",0.258
"media",0.8,"noZ",0.221
"media",0.8,"withZ",0.312
"votes_accurate",0.5,"noZ",0.107
"votes_accurate",0.5,"withZ",0.129
"votes_accurate",0.65,"noZ",0.113
"votes_accurate",0.65,"withZ",0.173
"votes_accurate",0.8,"noZ",0.124
"votes_accurate",0.8,"withZ",0.228
"religion",0.5,"noZ",0.226
"religion",0.5,"withZ",0.233
"religion",0.65,"noZ",0.25
"religion",0.65,"withZ",0.265
"religion",0.8,"noZ",0.283
"religion",0.8,"withZ",0.299
"abortions",0.5,"noZ",0.062
"abortions",0.5,"withZ",0.07
"abortions",0.65,"noZ",0.066
"abortions",0.65,"withZ",0.094
"abortions",0.8,"noZ",0.072
"abortions",0.8,"withZ",0.126
"death",0.5,"noZ",0.218
"death",0.5,"withZ",0.23
"death",0.65,"noZ",0.237
"death",0.65,"withZ",0.264
"death",0.8,"noZ",0.264
"death",0.8,"withZ",0.304
